date_pt,whale_presence_rating,vsr_season,s_fincount,fin_acoustic,s_humpbackcount,humpback_acoustic,s_bluecount,blue_acoustic,bwmv,bwmv_rating,blue_acoustic_count,fin_acoustic_count,humpback_acoustic_count,n_periods,blue_acoustic_percent,fin_acoustic_percent,humpback_acoustic_percent,zone
8/22/2023,High,active,0,Medium Rating,5,Low Rating,0,Medium Rating,NA,offline,1,3,0,44,2,7,0,Socal VSR
8/23/2023,High,active,0,Medium Rating,5,Low Rating,0,Medium Rating,NA,offline,1,4,0,48,2,8,0,Socal VSR
8/24/2023,High,active,0,Medium Rating,10,Low Rating,0,Low Rating,NA,offline,0,1,0,53,0,2,0,Socal VSR
8/25/2023,High,active,11,Low Rating,26,Low Rating,3,Low Rating,NA,offline,0,0,0,45,0,0,0,Socal VSR
8/26/2023,Very High,active,0,Medium Rating,5,Low Rating,0,Medium Rating,NA,offline,2,4,0,48,4,8,0,Socal VSR
8/27/2023,Very High,active,0,Medium Rating,2,Low Rating,1,Low Rating,NA,offline,0,2,0,52,0,4,0,Socal VSR
8/28/2023,Very High,active,0,Low Rating,0,Low Rating,0,Low Rating,NA,offline,0,0,0,59,0,0,0,Socal VSR
8/29/2023,Very High,active,0,Low Rating,4,Low Rating,0,Low Rating,NA,offline,0,0,0,59,0,0,0,Socal VSR
8/30/2023,Medium,active,0,Medium Rating,1,Low Rating,0,Medium Rating,NA,offline,2,3,0,40,5,7,0,Socal VSR
8/31/2023,Very High,active,0,Low Rating,0,Low Rating,0,Medium Rating,NA,offline,2,0,0,44,5,0,0,Socal VSR
9/1/2023,High,active,0,High Rating,4,Medium Rating,0,Low Rating,NA,offline,0,7,1,34,0,21,3,Socal VSR
9/2/2023,Medium,active,0,Medium Rating,6,Low Rating,0,Low Rating,NA,offline,0,2,0,40,0,5,0,Socal VSR
9/3/2023,High,active,0,Medium Rating,5,Low Rating,0,Low Rating,NA,offline,0,1,0,28,0,4,0,Socal VSR
9/4/2023,Very High,active,0,Low Rating,7,Low Rating,4,High Rating,NA,offline,8,0,0,41,20,0,0,Socal VSR
9/5/2023,Very High,active,0,High Rating,5,Low Rating,0,Low Rating,NA,offline,0,5,0,31,0,16,0,Socal VSR
9/6/2023,Very High,active,0,High Rating,0,Low Rating,0,Low Rating,NA,offline,0,10,0,47,0,21,0,Socal VSR
9/7/2023,Very High,active,0,Medium Rating,2,Low Rating,0,Low Rating,NA,offline,0,5,0,55,0,9,0,Socal VSR
9/8/2023,Very High,active,0,Medium Rating,10,Medium Rating,0,Low Rating,NA,offline,0,1,2,54,0,2,4,Socal VSR
9/9/2023,Very High,active,0,Low Rating,4,Low Rating,1,Low Rating,NA,offline,0,0,0,47,0,0,0,Socal VSR
9/10/2023,Very High,active,0,Low Rating,3,Low Rating,0,Low Rating,NA,offline,0,0,0,57,0,0,0,Socal VSR
9/11/2023,Very High,active,0,Low Rating,0,Low Rating,0,Low Rating,NA,offline,0,0,0,62,0,0,0,Socal VSR
9/12/2023,Very High,active,0,Medium Rating,0,Low Rating,0,Low Rating,NA,offline,0,1,0,53,0,2,0,Socal VSR
9/13/2023,High,active,0,Medium Rating,4,Medium Rating,0,Low Rating,NA,offline,0,2,2,52,0,4,4,Socal VSR
9/14/2023,Medium,active,0,Medium Rating,6,Medium Rating,0,Low Rating,NA,offline,0,1,2,44,0,2,5,Socal VSR
9/15/2023,Medium,active,0,Low Rating,12,Medium Rating,0,Low Rating,NA,offline,0,0,1,36,0,0,3,Socal VSR
9/16/2023,High,active,0,Low Rating,13,Medium Rating,0,High Rating,NA,offline,4,0,3,42,10,0,7,Socal VSR
9/17/2023,High,active,0,Low Rating,4,Medium Rating,0,Medium Rating,NA,offline,1,0,5,41,2,0,12,Socal VSR
9/18/2023,Very High,active,0,Low Rating,17,Medium Rating,0,Low Rating,NA,offline,0,0,3,44,0,0,7,Socal VSR
9/19/2023,Very High,active,0,Medium Rating,38,Medium Rating,0,Low Rating,NA,offline,0,1,4,42,0,2,10,Socal VSR
9/20/2023,Very High,active,0,Low Rating,20,Medium Rating,0,Medium Rating,NA,offline,1,0,2,39,3,0,5,Socal VSR
9/21/2023,Very High,active,0,Low Rating,14,High Rating,0,Low Rating,NA,offline,0,0,15,32,0,0,47,Socal VSR
9/22/2023,High,active,0,Low Rating,25,High Rating,0,Low Rating,NA,offline,0,0,13,26,0,0,50,Socal VSR
9/23/2023,High,active,0,Medium Rating,5,High Rating,0,Low Rating,NA,offline,0,2,12,40,0,5,30,Socal VSR
9/24/2023,Very High,active,0,Low Rating,22,Medium Rating,0,Low Rating,NA,offline,0,0,5,48,0,0,10,Socal VSR
9/25/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,NA,offline,0,0,14,43,0,0,33,Socal VSR
9/26/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,NA,offline,0,0,9,39,0,0,23,Socal VSR
9/27/2023,High,active,0,Low Rating,5,High Rating,0,Low Rating,NA,offline,0,0,17,28,0,0,61,Socal VSR
9/28/2023,Very High,active,0,Low Rating,13,High Rating,0,Low Rating,NA,offline,0,0,17,32,0,0,53,Socal VSR
9/29/2023,High,active,0,Low Rating,21,High Rating,0,Low Rating,NA,offline,0,0,16,27,0,0,59,Socal VSR
9/30/2023,High,active,0,Medium Rating,15,High Rating,0,Low Rating,NA,offline,0,4,13,48,0,8,27,Socal VSR
10/1/2023,High,active,0,High Rating,13,High Rating,0,High Rating,NA,offline,4,3,13,28,14,11,46,Socal VSR
10/2/2023,High,active,0,Medium Rating,0,High Rating,0,High Rating,NA,offline,10,2,15,30,33,7,50,Socal VSR
10/3/2023,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,NA,offline,0,0,19,34,0,0,56,Socal VSR
10/4/2023,Very High,active,0,Low Rating,15,High Rating,0,Low Rating,0.75,medium,0,0,16,30,0,0,53,Socal VSR
10/5/2023,Very High,active,0,Low Rating,3,High Rating,0,Medium Rating,0.76,medium,1,0,25,26,4,0,96,Socal VSR
10/6/2023,Very High,active,0,Low Rating,27,High Rating,0,Low Rating,0.72,low,0,0,20,31,0,0,65,Socal VSR
10/7/2023,Very High,active,0,Low Rating,15,High Rating,0,Low Rating,0.75,medium,0,0,13,30,0,0,43,Socal VSR
10/8/2023,High,active,0,Low Rating,23,High Rating,0,Low Rating,0.75,medium,0,0,9,28,0,0,32,Socal VSR
10/9/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.74,low,0,0,17,28,0,0,61,Socal VSR
10/10/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.77,medium,0,0,12,28,0,0,43,Socal VSR
10/11/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.77,medium,0,0,8,40,0,0,20,Socal VSR
10/12/2023,High,active,0,Low Rating,16,High Rating,0,Low Rating,0.79,medium,0,0,12,29,0,0,41,Socal VSR
10/13/2023,High,active,0,Low Rating,10,High Rating,0,Low Rating,0.76,medium,0,0,18,27,0,0,67,Socal VSR
10/14/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.77,medium,0,0,18,25,0,0,72,Socal VSR
10/15/2023,High,active,0,Low Rating,11,High Rating,0,Low Rating,0.79,medium,0,0,18,26,0,0,69,Socal VSR
10/16/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.79,medium,0,0,14,33,0,0,42,Socal VSR
10/17/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.78,medium,0,0,21,25,0,0,84,Socal VSR
10/18/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.81,medium,0,0,22,25,0,0,88,Socal VSR
10/19/2023,High,active,0,Low Rating,9,High Rating,0,Low Rating,0.78,medium,0,0,17,31,0,0,55,Socal VSR
10/20/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.78,medium,0,0,18,31,0,0,58,Socal VSR
10/21/2023,High,active,0,Low Rating,4,High Rating,0,Low Rating,0.79,medium,0,0,14,31,0,0,45,Socal VSR
10/22/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.82,medium,0,0,15,33,0,0,45,Socal VSR
10/23/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.8,medium,0,0,16,31,0,0,52,Socal VSR
10/24/2023,High,active,0,Low Rating,3,High Rating,0,Low Rating,0.8,medium,0,0,18,26,0,0,69,Socal VSR
10/25/2023,High,active,0,Low Rating,15,High Rating,0,Low Rating,0.81,medium,0,0,23,26,0,0,88,Socal VSR
10/26/2023,High,active,0,Low Rating,15,High Rating,0,Low Rating,0.8,medium,0,0,16,25,0,0,64,Socal VSR
10/27/2023,High,active,0,Medium Rating,16,High Rating,0,Low Rating,0.82,medium,0,2,12,26,0,8,46,Socal VSR
10/28/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.77,medium,0,0,13,36,0,0,36,Socal VSR
10/29/2023,High,active,0,Medium Rating,0,High Rating,0,Low Rating,0.74,low,0,1,20,24,0,4,83,Socal VSR
10/30/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.74,low,0,0,17,24,0,0,71,Socal VSR
10/31/2023,High,active,0,Low Rating,1,High Rating,0,Low Rating,0.72,low,0,0,17,25,0,0,68,Socal VSR
11/1/2023,Very High,active,0,Low Rating,20,High Rating,0,Low Rating,0.72,low,0,0,23,24,0,0,96,Socal VSR
11/2/2023,High,active,0,Low Rating,20,High Rating,0,Low Rating,0.73,low,0,0,22,25,0,0,88,Socal VSR
11/3/2023,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.73,low,0,0,17,28,0,0,61,Socal VSR
11/4/2023,High,active,0,Low Rating,18,High Rating,0,Low Rating,0.72,low,0,0,24,24,0,0,100,Socal VSR
11/5/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.72,low,0,0,21,28,0,0,75,Socal VSR
11/6/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.72,low,0,0,21,26,0,0,81,Socal VSR
11/7/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.72,low,0,0,8,37,0,0,22,Socal VSR
11/8/2023,High,active,0,Medium Rating,27,High Rating,0,Low Rating,0.69,low,0,1,18,25,0,4,72,Socal VSR
11/9/2023,High,active,0,Medium Rating,13,High Rating,0,High Rating,0.68,low,3,1,19,24,12,4,79,Socal VSR
11/10/2023,Very High,active,0,Low Rating,8,High Rating,0,Low Rating,0.66,low,0,0,24,25,0,0,96,Socal VSR
11/11/2023,High,active,0,Low Rating,12,High Rating,0,Low Rating,0.62,low,0,0,18,24,0,0,75,Socal VSR
11/12/2023,High,active,0,Low Rating,1,High Rating,0,Low Rating,0.62,low,0,0,23,24,0,0,96,Socal VSR
11/13/2023,High,active,0,Low Rating,11,High Rating,0,Low Rating,0.63,low,0,0,24,24,0,0,100,Socal VSR
11/14/2023,High,active,0,Medium Rating,21,High Rating,0,Low Rating,0.61,low,0,1,20,24,0,4,83,Socal VSR
11/15/2023,High,active,0,Medium Rating,0,High Rating,0,Low Rating,0.62,low,0,2,14,25,0,8,56,Socal VSR
11/16/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.62,low,0,0,18,26,0,0,69,Socal VSR
11/17/2023,High,active,0,Low Rating,7,High Rating,0,Low Rating,0.62,low,0,0,19,25,0,0,76,Socal VSR
11/18/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.62,low,0,0,20,26,0,0,77,Socal VSR
11/19/2023,Very High,active,0,Medium Rating,0,High Rating,0,Low Rating,0.61,low,0,2,7,42,0,5,17,Socal VSR
11/20/2023,Very High,active,0,Low Rating,0,High Rating,0,Low Rating,0.6,low,0,0,18,32,0,0,56,Socal VSR
11/21/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.58,low,0,0,7,33,0,0,21,Socal VSR
11/22/2023,High,active,0,Low Rating,17,High Rating,0,Low Rating,0.55,low,0,0,22,29,0,0,76,Socal VSR
11/23/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.53,low,0,0,10,61,0,0,16,Socal VSR
11/24/2023,High,active,0,Low Rating,12,Low Rating,0,Low Rating,0.55,low,0,0,0,1,0,0,0,Socal VSR
11/25/2023,High,active,0,offline,1,offline,0,offline,0.52,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/26/2023,High,active,0,offline,2,offline,0,offline,0.51,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/27/2023,High,active,0,offline,0,offline,0,offline,0.49,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/28/2023,High,active,0,offline,0,offline,0,offline,0.47,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/29/2023,Medium,active,0,offline,0,offline,0,offline,0.45,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
11/30/2023,Medium,active,0,offline,3,offline,0,offline,0.44,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/1/2023,Low,active,0,offline,0,offline,0,offline,0.46,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/2/2023,Low,active,0,offline,10,offline,0,offline,0.39,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/3/2023,High,active,0,offline,8,offline,0,offline,0.43,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/4/2023,High,active,0,offline,6,offline,0,offline,0.44,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/5/2023,High,active,0,offline,0,offline,0,offline,0.48,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/6/2023,High,active,0,Medium Rating,2,High Rating,0,Low Rating,0.47,low,0,1,20,39,0,3,51,Socal VSR
12/7/2023,High,active,0,Low Rating,0,High Rating,0,Low Rating,0.47,low,0,0,20,40,0,0,50,Socal VSR
12/8/2023,Medium,active,0,Low Rating,13,High Rating,0,Low Rating,0.44,low,0,0,11,63,0,0,17,Socal VSR
12/9/2023,High,active,0,Medium Rating,9,Medium Rating,0,Low Rating,0.38,low,0,2,1,70,0,3,1,Socal VSR
12/10/2023,High,active,0,Low Rating,6,Low Rating,0,Low Rating,0.35,low,0,0,0,58,0,0,0,Socal VSR
12/11/2023,High,active,0,offline,0,offline,0,offline,0.33,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/12/2023,High,active,0,offline,0,offline,0,offline,0.34,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/13/2023,High,active,0,offline,10,offline,0,offline,0.4,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/14/2023,High,active,0,offline,0,offline,0,offline,0.39,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/15/2023,High,active,0,offline,2,offline,0,offline,0.38,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/16/2023,High,inactive,0,offline,2,offline,0,offline,0.36,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/17/2023,High,inactive,0,offline,0,offline,0,offline,0.33,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/18/2023,Medium,inactive,0,offline,0,offline,0,offline,0.33,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/19/2023,Medium,inactive,0,offline,0,offline,0,offline,0.31,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/20/2023,Medium,inactive,0,offline,0,offline,0,offline,0.32,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/21/2023,Low,inactive,0,offline,0,offline,0,offline,0.34,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/22/2023,Low,inactive,0,offline,0,offline,0,offline,0.31,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/23/2023,Low,inactive,0,offline,1,offline,0,offline,0.28,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/24/2023,Medium,inactive,0,offline,0,offline,0,offline,0.3,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/25/2023,Medium,inactive,0,offline,0,offline,0,offline,0.32,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/26/2023,Medium,inactive,0,offline,0,offline,0,offline,0.31,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/27/2023,Medium,inactive,0,offline,0,offline,0,offline,0.32,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/28/2023,Low,inactive,0,offline,2,offline,0,offline,0.33,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/29/2023,Medium,inactive,0,offline,0,offline,0,offline,0.29,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/30/2023,Medium,inactive,0,offline,0,offline,0,offline,0.3,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
12/31/2023,Medium,inactive,0,offline,0,offline,0,offline,0.32,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/1/2024,Medium,inactive,0,offline,0,offline,0,offline,0.36,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/2/2024,Low,inactive,0,offline,0,offline,0,offline,0.28,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/3/2024,Low,inactive,0,offline,0,offline,0,offline,0.27,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/4/2024,Low,inactive,0,offline,0,offline,0,offline,0.28,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/5/2024,Low,inactive,0,offline,0,offline,0,offline,0.19,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/6/2024,Low,inactive,0,offline,0,offline,0,offline,0.17,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/7/2024,Low,inactive,0,offline,0,offline,0,offline,0.14,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/8/2024,Low,inactive,0,offline,0,offline,0,offline,0.11,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/9/2024,Low,inactive,0,offline,0,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/10/2024,Low,inactive,0,offline,0,offline,0,offline,0.09,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/11/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/12/2024,Low,inactive,0,offline,0,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/13/2024,Low,inactive,0,offline,1,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/14/2024,Medium,inactive,0,offline,1,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/15/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/16/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/17/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/18/2024,Medium,inactive,0,offline,0,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/19/2024,Low,inactive,0,offline,0,offline,0,offline,0.08,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/20/2024,Low,inactive,0,offline,1,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/21/2024,Medium,inactive,0,offline,2,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/22/2024,Medium,inactive,0,offline,0,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/23/2024,Medium,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/24/2024,Medium,inactive,0,offline,0,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/25/2024,Medium,inactive,0,offline,0,offline,0,offline,0.11,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/26/2024,Medium,inactive,6,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/27/2024,High,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/28/2024,High,inactive,0,offline,4,offline,0,offline,0.14,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/29/2024,High,inactive,0,offline,0,offline,0,offline,0.2,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/30/2024,High,inactive,0,offline,0,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
1/31/2024,Medium,inactive,0,offline,0,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/1/2024,Medium,inactive,0,offline,0,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/2/2024,Low,inactive,0,offline,0,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/3/2024,Low,inactive,0,offline,0,offline,0,offline,0.15,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/4/2024,Low,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/5/2024,Low,inactive,0,offline,0,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/6/2024,Low,inactive,0,offline,0,offline,0,offline,0.11,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/7/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/8/2024,Low,inactive,0,offline,0,offline,0,offline,0.09,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/9/2024,Low,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/10/2024,Low,inactive,0,offline,6,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/11/2024,Medium,inactive,0,offline,1,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/12/2024,Medium,inactive,0,offline,0,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/13/2024,Medium,inactive,0,offline,12,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/14/2024,High,inactive,0,offline,25,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/15/2024,High,inactive,0,offline,0,offline,0,offline,0.06,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/16/2024,High,inactive,0,offline,2,offline,0,offline,0.07,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/17/2024,High,inactive,0,offline,12,offline,0,offline,0.08,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/18/2024,High,inactive,0,offline,7,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/19/2024,High,inactive,0,offline,0,offline,0,offline,0.11,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/20/2024,High,inactive,0,offline,0,offline,0,offline,0.13,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/21/2024,High,inactive,0,offline,0,offline,0,offline,0.18,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/22/2024,High,inactive,0,offline,26,offline,0,offline,0.19,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/23/2024,High,inactive,0,offline,18,offline,0,offline,0.18,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/24/2024,High,inactive,0,offline,6,offline,0,offline,0.21,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/25/2024,High,inactive,0,offline,10,offline,0,offline,0.24,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/26/2024,High,inactive,0,offline,2,offline,0,offline,0.19,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/27/2024,High,inactive,0,offline,0,offline,0,offline,0.19,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/28/2024,High,inactive,0,offline,10,offline,0,offline,0.2,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
2/29/2024,High,inactive,0,offline,17,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/1/2024,High,inactive,0,offline,0,offline,0,offline,0.21,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/2/2024,High,inactive,0,offline,0,offline,0,offline,0.16,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/3/2024,High,inactive,0,offline,0,offline,0,offline,0.12,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/4/2024,High,inactive,0,offline,0,offline,0,offline,0.1,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/5/2024,Low,inactive,0,offline,1,offline,0,offline,0.08,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/6/2024,Medium,inactive,0,offline,0,offline,0,offline,0.13,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/7/2024,Medium,inactive,0,offline,0,offline,0,offline,0.14,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/8/2024,Medium,inactive,0,offline,0,offline,0,offline,0.17,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/9/2024,Medium,inactive,0,offline,23,offline,0,offline,0.19,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/10/2024,High,inactive,0,offline,6,offline,0,offline,0.24,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/11/2024,High,inactive,0,offline,2,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/12/2024,High,inactive,0,offline,0,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/13/2024,High,inactive,0,offline,0,offline,0,offline,0.21,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/14/2024,High,inactive,0,offline,0,offline,0,offline,0.25,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/15/2024,Medium,inactive,0,offline,9,offline,0,offline,0.23,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/16/2024,High,inactive,0,offline,45,offline,0,offline,0.24,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/17/2024,High,inactive,0,offline,4,offline,0,offline,0.3,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/18/2024,High,inactive,0,offline,3,offline,0,offline,0.42,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/19/2024,High,inactive,0,offline,4,offline,0,offline,0.46,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/20/2024,High,inactive,0,offline,8,offline,0,offline,0.61,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/21/2024,High,inactive,0,offline,28,offline,0,offline,0.62,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/22/2024,High,inactive,0,offline,4,offline,0,offline,0.5,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/23/2024,High,inactive,0,offline,0,offline,0,offline,0.46,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/24/2024,High,inactive,0,offline,0,offline,0,offline,0.35,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/25/2024,High,inactive,0,offline,0,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/26/2024,Medium,inactive,0,offline,1,offline,0,offline,0.22,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/27/2024,Medium,inactive,0,offline,1,offline,0,offline,0.26,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/28/2024,Medium,inactive,0,offline,6,offline,0,offline,0.28,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
3/29/2024,Medium,inactive,0,offline,0,offline,0,offline,0.25,low,NA,NA,NA,NA,NA,NA,NA,Socal VSR
